type,pos,headword,freq,range
delícias,,,3,2
delíra,,,1,1
delírio,,,12,11
delírios,,,1,1
delúbio,,,3,1
demadrugada,,,1,1
demagogia,,,5,5
demagogo,,,2,2
demagogos,,,1,1
demais,,,656,495
demanda,,,1,1
demarca,,,4,3
demarcadas,,,4,2
demarcado,,,2,1
demarcam,,,2,2
demarcamos,,,1,1
demarcando,,,9,9
demarcar,,,4,4
demarcaram,,,2,2
demarcatória,,,4,4
demarcações,,,2,2
demarcou,,,5,5
demarquei,,,2,2
demasia,,,4,4
demasiado,,,1,1
demasiao,,,4,2
demasias,,,1,1
demente,,,3,3
demo,,,18,18
democracia,,,9,9
demolhe,,,3,1
demolido,,,3,2
demolidora,,,1,1
demolir,,,1,1
demoliu,,,1,1
demoneado,,,2,2
demonho,,,1,1
demonstra,,,20,20
demonstrado,,,1,1
demonstram,,,3,3
demonstrando,,,9,9
demonstrar,,,12,12
demonstrarei,,,1,1
demonstraria,,,1,1
demonstrava,,,1,1
demonstravam,,,2,2
demonstravas,,,1,1
demonstração,,,12,12
demonstre,,,1,1
demonstrei,,,4,4
demonstro,,,9,9
demonstrou,,,5,5
demora,,,215,179
demorada,,,3,3
demoradamente,,,1,1
demorado,,,2,2
demorados,,,2,2
demoraem,,,2,2
demoram,,,1,1
demorando,,,4,4
demorar,,,21,21
demoras,,,3,3
demorate,,,3,1
demoravam,,,1,1
demore,,,7,6
demorei,,,4,4
demores,,,6,6
demoro,,,25,25
demorou,,,11,11
demos,,,7,7
demostramos,,,1,1
demuda,,,1,1
demudado,,,1,1
demás,,,16,9
demão,,,1,1
demônho,,,1,1
demônio,,,30,29
demônios,,,2,2
denardin,,,2,1
dendo,,,1,1
denegrindo,,,1,1
denegrir,,,1,1
denegrisso,,,2,2
dener,,,4,4
denfender,,,2,1
dengar,,,6,2
dengo,,,30,18
dengos,,,3,2
dengosa,,,74,56
dengosas,,,1,1
dengosinha,,,2,1
dengoso,,,15,12
dengue,,,2,2
dengueando,,,1,1
denguinho,,,8,3
denis,,,23,23
deniz,,,3,3
denodo,,,4,4
denodos,,,2,2
denominado,,,1,1
denovo,,,23,17
densa,,,7,7
densas,,,1,1
densiado,,,2,2
densidade,,,2,2
dentada,,,22,20
dentadinha,,,2,2
dentadura,,,12,10
dental,,,6,5
dentasso,,,1,1
dentaço,,,1,1
dente,,,153,121
dentes,,,117,114
dentinho,,,1,1
dentista,,,3,3
dento,,,3,3
dentra,,,1,1
dentre,,,30,30
dentro,,,1750,1407
dentrode,,,1,1
dentuda,,,1,1
dentusco,,,2,2
denuncia,,,7,5
denunciam,,,2,2
denunciando,,,2,2
denunciar,,,1,1
denuncio,,,1,1
denunciou,,,1,1
denúncia,,,4,3
deoclide,,,1,1
deods,,,2,2
depacito,,,1,1
deparei,,,6,6
deparo,,,8,8
deparou,,,1,1
departamento,,,1,1
depena,,,1,1
depenando,,,4,3
depenar,,,6,5
depenavam,,,2,2
dependa,,,3,1
depende,,,32,23
dependem,,,4,4
dependendo,,,10,9
dependente,,,7,7
depender,,,7,7
dependerá,,,2,2
dependesse,,,5,3
dependi,,,2,2
dependo,,,5,5
dependura,,,1,1
dependurada,,,28,28
dependuradas,,,1,1
dependurado,,,5,5
dependurados,,,5,5
dependuram,,,4,4
dependure,,,4,4
dependuro,,,1,1
dependência,,,3,3
depene,,,2,2
depenei,,,2,2
depila,,,1,1
depoi,,,3,3
depoimento,,,1,1
depoimentos,,,2,2
depois,,,2980,2223
deponho,,,4,4
depor,,,2,2
depos,,,6,6
depositada,,,1,1
depositado,,,1,1
depositar,,,1,1
depositarem,,,1,1
depositei,,,1,1
deposito,,,3,3
deposss,,,1,1
deposto,,,1,1
depre,,,1,1
depressa,,,167,122
depressão,,,6,5
deprê,,,5,4
deputada,,,2,2
deputado,,,17,15
deputados,,,8,5
dequadas,,,1,1
der,,,253,225
dera,,,145,72
deram,,,137,118
dercoberta,,,1,1
derechito,,,1,1
derecho,,,5,5
deredos,,,1,1
dereita,,,3,2
dereito,,,3,3
derem,,,11,11
derepente,,,10,8
deres,,,10,3
deretamente,,,1,1
dereto,,,1,1
dereção,,,2,2
derita,,,1,1
deriva,,,7,7
dero,,,2,1
derradeira,,,59,52
derradeiras,,,4,2
derradeiro,,,48,48
derradeiros,,,1,1
derrama,,,46,42
derramada,,,32,31
derramadas,,,9,9
derramado,,,12,12
derramados,,,2,2
derramam,,,13,9
derramamos,,,1,1
derramando,,,26,26
derramar,,,22,18
derramarem,,,4,4
derramaste,,,3,3
derramava,,,2,2
derrame,,,11,8
derramei,,,16,16
derrames,,,1,1
derramo,,,6,6
derramou,,,7,7
derrapou,,,1,1
derredor,,,10,10
derremuiar,,,1,1
derrepente,,,13,13
derreta,,,12,12
derrete,,,35,23
derretendo,,,6,6
derreter,,,18,12
derreteu,,,7,7
derreti,,,3,3
derretia,,,3,3
derretida,,,1,1
derretido,,,2,2
derreto,,,8,6
derretê,,,2,2
derrodor,,,2,1
derrogada,,,1,1
derrota,,,32,32
derrotada,,,3,3
derrotado,,,12,12
derrotados,,,5,5
derrotando,,,3,3
derrotar,,,2,2
derrotas,,,1,1
derrotei,,,2,1
derrotou,,,2,2
derruba,,,73,54
derrubada,,,9,7
derrubadas,,,1,1
derrubado,,,6,6
derrubam,,,1,1
derrubamos,,,1,1
derrubando,,,21,17
derrubar,,,58,55
derrubaram,,,3,3
derrubastes,,,1,1
derrubava,,,7,7
derrubei,,,5,5
derrubem,,,3,2
derrubo,,,23,21
derrubou,,,34,30
derrubá,,,4,4
derá,,,2,2
des,,,4,4
desaba,,,30,27
desabado,,,43,40
desabafa,,,2,2
desabafando,,,1,1
desabafar,,,24,23
desabafaste,,,3,3
desabafo,,,12,12
desabam,,,6,6
desabando,,,7,7
desabar,,,1,1
desabe,,,25,20
desabei,,,2,2
desabitado,,,1,1
desabo,,,6,4
desabores,,,2,2
desabotoa,,,1,1
desabotoar,,,2,2
desabotoei,,,1,1
desabou,,,3,3
desabrigo,,,21,21
desabrigue,,,6,6
desabrocha,,,28,24
desabrochado,,,1,1
desabrocham,,,1,1
desabrochando,,,13,12
desabrochar,,,15,12
desabrocharam,,,1,1
desabrochava,,,1,1
desabrochou,,,2,2
desacalambra,,,2,2
desacata,,,1,1
desacato,,,28,28
desacerto,,,4,4
desacito,,,1,1
desacordado,,,1,1
desacorsoa,,,3,3
desacorçoa,,,7,7
desacorçoada,,,3,3
desacorçoadas,,,6,6
desacorçoado,,,3,3
desacorçoados,,,1,1
desacorçoava,,,1,1
desacorçoei,,,2,2
desacossoa,,,4,4
desacreditado,,,1,1
desacredite,,,4,4
desacuerdo,,,1,1
desafeto,,,3,3
desafetos,,,5,5
desafia,,,13,10
desafiado,,,2,2
desafiam,,,10,10
desafiando,,,15,15
desafiar,,,7,7
desafiava,,,13,13
desafiavam,,,3,3
desafina,,,8,8
desafinada,,,5,5
desafinadas,,,1,1
desafinado,,,10,4
desafinar,,,1,1
desafinava,,,1,1
desafino,,,2,2
desafio,,,156,115
desafioque,,,1,1
desafios,,,12,12
desafiou,,,7,7
desafoga,,,1,1
desafogando,,,1,1
desafora,,,2,2
desaforada,,,8,8
desaforado,,,3,3
desaforados,,,1,1
desaforando,,,1,1
desaforo,,,158,143
desaforos,,,4,4
desafouro,,,1,1
desafôro,,,1,1
desagrade,,,1,1
desagrado,,,2,2
desagradáveis,,,1,1
desagradável,,,1,1
desagravos,,,1,1
desagrega,,,1,1
desagregado,,,1,1
desagua,,,6,5
desaguacha,,,1,1
desaguachada,,,2,2
desaguachei,,,2,2
desaguar,,,11,11
desaguas,,,3,3
desaguaxam,,,1,1
desahuciado,,,2,2
desajeitada,,,3,3
desajeitado,,,26,18
desajudos,,,1,1
desajuntamento,,,1,1
desajustados,,,2,1
desalento,,,11,10
desalentos,,,7,5
desalinhou,,,2,2
desalmado,,,2,2
desalmados,,,1,1
desalmando,,,3,3
desama,,,1,1
desamados,,,1,1
desamarra,,,1,1
desamarre,,,1,1
desamassa,,,2,2
desamor,,,18,14
desamores,,,2,1
desamoroso,,,1,1
desamparado,,,1,1
desamparados,,,2,2
desamparo,,,2,2
desanda,,,2,2
desande,,,10,10
desanima,,,12,8
desanimada,,,11,11
desanimado,,,4,4
desanime,,,2,2
desanimo,,,2,2
desapaixona,,,2,2
desaparece,,,11,11
desaparecem,,,1,1
desaparecendo,,,3,3
desaparecer,,,10,10
desapareceu,,,19,19
desapareci,,,1,1
desaparecida,,,5,5
desaparecido,,,1,1
desaparecidos,,,1,1
desapareça,,,7,5
desapareço,,,5,5
desapega,,,1,1
desapercebidas,,,3,3
desaperto,,,1,1
desaponta,,,5,5
desaporreava,,,1,1
desaporriei,,,7,7
desapresilha,,,2,2
desapresilhado,,,4,2
desapresilhei,,,1,1
desapropriados,,,1,1
desapropriando,,,2,2
desapropriação,,,1,1
desaprova,,,2,2
desarmada,,,1,1
desarmado,,,10,10
desarmados,,,2,1
desarmamento,,,2,2
desarmando,,,1,1
desarmar,,,9,3
desarmava,,,2,2
desarmo,,,1,1
desarmonia,,,2,2
desarroiando,,,1,1
desarrolha,,,1,1
desarrolhando,,,2,2
desarrollando,,,1,1
desarrollo,,,2,2
desarruma,,,3,3
desarrumada,,,1,1
desarrumando,,,1,1
desasada,,,1,1
desasado,,,1,1
desaspo,,,6,6
desassombro,,,3,3
desassossega,,,1,1
desassossego,,,5,4
desassossegos,,,24,18
desastra,,,1,1
desastrada,,,3,3
desastrado,,,6,6
desastre,,,29,8
desastrou,,,1,1
desata,,,69,63
desatada,,,3,3
desatade,,,1,1
desatado,,,3,3
desatam,,,5,4
desatando,,,4,4
desatar,,,13,11
desatava,,,1,1
desate,,,5,5
desatei,,,19,19
desatendem,,,1,1
desatentos,,,1,1
desatina,,,8,8
desatinada,,,6,4
desatinado,,,3,3
desatino,,,28,28
desatinos,,,3,3
desato,,,26,26
desatou,,,6,6
desatrelando,,,1,1
desatá,,,1,1
desaventos,,,3,3
desavença,,,5,5
desavenças,,,7,7
desayuno,,,6,5
desbaga,,,3,3
desbaldando,,,2,1
desbaldei,,,1,1
desbanca,,,1,1
desbeiçado,,,1,1
desbicado,,,2,1
desbocada,,,1,1
desbocado,,,26,25
desbocando,,,5,5
desbodocar,,,1,1
desbota,,,1,1
desbotada,,,16,16
desbotadas,,,1,1
desbotado,,,15,14
desbotados,,,3,3
desbotando,,,1,1
desbotou,,,21,19
desbrava,,,2,2
desbravado,,,1,1
desbravadores,,,1,1
desbravando,,,20,20
desbravar,,,5,5
desbravaram,,,1,1
desbravaria,,,1,1
desbravação,,,1,1
desbravei,,,1,1
desbravo,,,2,1
desbravou,,,2,2
descabelada,,,2,2
descabelando,,,1,1
descadeirada,,,5,1
descadeire,,,1,1
descadeirá,,,7,7
descadera,,,1,1
descaderado,,,4,4
descaderam,,,4,2
descaderei,,,1,1
descadero,,,5,5
descafedeu,,,1,1
descaia,,,1,1
descalza,,,1,1
descalzos,,,1,1
descalça,,,1,1
descalço,,,14,14
descalços,,,30,28
descama,,,1,1
descamba,,,11,11
descambando,,,1,1
descambar,,,5,5
descambava,,,1,1
descambe,,,1,1
descambou,,,3,3
descaminho,,,8,4
descaminhos,,,6,4
descamisados,,,2,2
descamo,,,2,2
descampa,,,48,29
descampado,,,56,52
descampados,,,19,19
descampando,,,3,3
descanelada,,,3,3
descanpei,,,1,1
descansa,,,136,124
descansada,,,3,3
descansadamente,,,1,1
descansadinho,,,2,2
descansado,,,9,6
descansados,,,2,1
descansam,,,2,2
descansando,,,24,24
descansar,,,89,79
descansaram,,,3,3
descansarei,,,2,1
descansava,,,6,5
descansavam,,,1,1
descanse,,,24,23
descansei,,,4,4
descansem,,,1,1
descansen,,,1,1
descanso,,,100,89
descansou,,,6,6
descanssava,,,2,1
descansá,,,1,1
descanta,,,2,2
descantam,,,2,2
descança,,,11,11
descançar,,,3,3
descançava,,,1,1
descanço,,,9,7
descarado,,,1,1
descarga,,,6,6
descargas,,,2,2
descarnada,,,6,6
descarnado,,,11,5
descarnador,,,3,3
descarnados,,,7,7
descarnar,,,1,1
descarnou,,,1,1
descarrego,,,1,1
descarreguei,,,2,2
descarrilamento,,,1,1
descarrilhado,,,1,1
descartado,,,1,1
descarte,,,1,1
descartáveis,,,3,3
descartável,,,1,1
descasca,,,1,1
descascada,,,5,5
descascadas,,,2,2
descascado,,,6,6
descascando,,,7,7
descascar,,,28,17
descascarreia,,,12,12
descasco,,,3,3
descascou,,,3,3
descase,,,2,2
descasei,,,1,1
descaso,,,30,27
descasos,,,2,2
descasquei,,,7,7
desce,,,153,138
descem,,,5,5
descemos,,,2,2
descendem,,,2,2
descendente,,,20,15
descendentes,,,17,12
descendo,,,44,41
descendência,,,55,52
descendências,,,1,1
descente,,,5,5
descer,,,55,54
desceram,,,7,7
descerei,,,4,4
descerem,,,3,3
desceres,,,1,1
descermos,,,5,5
descerão,,,3,3
desceu,,,32,28
desci,,,25,24
descia,,,17,16
descida,,,5,5
descidas,,,6,6
descido,,,1,1
descidos,,,2,2
descoberta,,,14,12
descobertas,,,2,2
descoberto,,,14,14
descobre,,,26,26
descobri,,,146,128
descobriam,,,1,1
descobridor,,,2,2
descobrimos,,,3,3
descobrindo,,,19,19
descobrir,,,77,61
descobriram,,,2,1
descobrisse,,,3,3
descobriu,,,60,39
descogota,,,3,3
descogotear,,,1,1
descogotou,,,1,1
descola,,,7,7
descolada,,,1,1
descolando,,,2,2
descolar,,,1,1
descolaram,,,1,1
descole,,,12,6
descolei,,,1,1
descoleio,,,1,1
descoloridas,,,1,1
descompasa,,,1,1
descompassa,,,11,10
descompassado,,,16,15
descompassando,,,1,1
descompassar,,,2,2
descompasso,,,2,2
descompassou,,,2,2
descompaça,,,1,1
descompromissados,,,1,1
descomunais,,,1,1
descomungado,,,3,3
descomunguei,,,3,3
desconador,,,4,4
desconbrir,,,2,1
desconcerta,,,1,1
desconcerto,,,1,1
desconfesso,,,1,1
desconfia,,,5,5
desconfiada,,,22,19
desconfiado,,,168,150
desconfiam,,,2,2
desconfiando,,,4,4
desconfiança,,,9,9
desconfiar,,,3,3
desconfiaram,,,2,2
desconfiava,,,10,10
desconfie,,,1,1
desconfiei,,,4,4
desconfio,,,10,8
desconfiou,,,1,1
desconfiá,,,2,2
desconforto,,,2,2
desconhece,,,31,31
desconhecem,,,3,3
desconhecendo,,,2,2
desconhecia,,,4,4
desconhecidas,,,3,3
desconhecido,,,19,19
desconhecidos,,,6,6
desconheço,,,14,11
desconjuntar,,,2,2
desconjunto,,,1,1
desconjura,,,2,2
desconserta,,,1,1
desconsola,,,6,3
desconsolada,,,1,1
desconsoladas,,,4,2
desconsolado,,,6,6
desconsolas,,,1,1
desconsolo,,,10,10
desconsolou,,,7,7
desconta,,,3,3
descontado,,,4,4
descontentamento,,,1,1
descontentamentos,,,9,9
descontente,,,10,10
descontinho,,,1,1
desconto,,,3,3
descontolado,,,1,1
descontraida,,,1,1
descontrair,,,1,1
descontração,,,1,1
descontraída,,,3,3
descontraído,,,3,3
descontrola,,,3,3
descontrolada,,,1,1
descontrolado,,,1,1
descontrolar,,,3,2
descontrole,,,3,3
descontrolou,,,2,1
descontá,,,1,1
descora,,,7,7
descorado,,,1,1
descorna,,,1,1
descornado,,,1,1
descornador,,,2,2
descorno,,,1,1
descornotada,,,3,3
descortejam,,,1,1
descortina,,,8,7
descortinam,,,2,2
descortinando,,,1,1
descortino,,,1,1
descorvarei,,,1,1
descreie,,,1,1
descrente,,,10,9
descrentes,,,2,2
descrença,,,2,2
descrenças,,,1,1
descreta,,,3,3
descrevem,,,3,3
descrevendo,,,3,3
descrever,,,4,4
descreveria,,,1,1
descrevi,,,1,1
descrevia,,,1,1
descrevo,,,4,1
descrimina,,,2,2
descriminação,,,1,1
descrinados,,,1,1
descrita,,,1,1
descritas,,,2,1
descrição,,,8,8
descruzo,,,1,1
descubierto,,,2,2
descubra,,,4,4
descubras,,,1,1
descubro,,,18,18
descuida,,,4,3
descuidada,,,3,3
descuidado,,,11,9
descuidam,,,1,1
descuidando,,,1,1
descuidar,,,5,5
descuidasse,,,2,2
descuidei,,,3,3
descuido,,,14,14
descuidou,,,2,2
desculpa,,,45,38
desculpas,,,8,8
desculpe,,,148,104
desculpem,,,8,8
descuti,,,1,1
descê,,,1,1
descí,,,3,3
descórdia,,,2,2
desd,,,7,7
desde,,,1041,907
desdenha,,,2,2
desdenhei,,,1,1
desdenhosa,,,3,3
desdentada,,,9,4
desdentado,,,2,2
desdita,,,4,4
desditas,,,14,13
desdobra,,,49,40
desdobrado,,,6,4
desdobrando,,,19,19
desdobrar,,,4,1
desdobre,,,2,2
desdobro,,,8,7
desdobrou,,,2,2
desdobrá,,,1,1
desdoma,,,2,2
desdomado,,,5,5
desdomando,,,5,4
desdém,,,12,7
desearte,,,9,3
deseja,,,35,35
desejada,,,3,3
desejado,,,1,1
desejam,,,1,1
desejando,,,13,13
desejar,,,11,10
desejaria,,,1,1
desejas,,,3,3
desejasse,,,3,3
desejava,,,5,5
deseje,,,6,3
desejei,,,3,3
desejo,,,421,354
desejos,,,116,92
desejou,,,1,1
deselegante,,,4,4
desemalando,,,6,6
desembaraço,,,15,15
desembarcar,,,1,1
desembarcou,,,1,1
desembesta,,,2,2
desembestaram,,,1,1
desembesto,,,2,2
desemboca,,,10,10
desembreto,,,1,1
desembucha,,,1,1
desembuche,,,1,1
desembucho,,,3,2
desemcabeçada,,,1,1
desemcarnou,,,1,1
desempachá,,,1,1
desempatador,,,4,4
desempate,,,1,1
desempenado,,,2,2
desempenha,,,2,2
desempenham,,,1,1
desempenhar,,,2,2
desempenhei,,,1,1
desempenho,,,36,24
desempenhou,,,1,1
desempenhá,,,5,5
desempoeirando,,,2,1
desempregado,,,10,10
desemprego,,,4,4
desemulas,,,2,2
desencaixa,,,1,1
desencalhar,,,1,1
desencanta,,,3,3
desencanto,,,64,64
desencantos,,,14,14
desencarangar,,,1,1
desencarangá,,,2,2
desencarengá,,,4,4
desencarna,,,1,1
desencarnar,,,2,2
desencarnou,,,1,1
desencarrilhei,,,1,1
desencarrilhou,,,1,1
desenchavida,,,5,5
desencilha,,,26,20
desencilhada,,,1,1
desencilhado,,,2,2
desencilhados,,,1,1
desencilham,,,2,2
desencilhando,,,17,17
desencilhar,,,70,69
desencilhas,,,3,3
desencilhava,,,1,1
desencilhe,,,9,9
desencilhei,,,4,4
desencilho,,,51,51
desencilhou,,,14,14
desencillar,,,1,1
desencontrado,,,4,4
desencontramos,,,4,4
desencontrava,,,1,1
desencontro,,,4,4
desencontros,,,4,1
desencoste,,,2,2
desencravava,,,1,1
desenferrujar,,,3,3
desenfreada,,,5,5
desenfrenar,,,1,1
desenfrenou,,,1,1
desengana,,,1,1
desenganado,,,4,4
desengane,,,3,3
desenganei,,,1,1
desengano,,,41,38
desenganos,,,54,52
desengaño,,,2,2
desengañoite,,,13,13
desengonçada,,,1,1
desenha,,,46,39
desenhada,,,5,5
desenhadas,,,4,4
desenhado,,,10,9
desenhados,,,3,3
desenham,,,1,1
desenhando,,,29,25
desenhar,,,9,9
desenharam,,,1,1
desenhava,,,1,1
desenhavam,,,7,7
desenhei,,,4,4
desenho,,,37,31
desenhos,,,1,1
desenhou,,,10,10
desenhá,,,3,3
desenlace,,,1,1
desenpaca,,,1,1
desenrodilha,,,1,1
desenrola,,,2,2
desensilhei,,,3,3
desentanguindo,,,2,2
desentende,,,2,2
desentendem,,,1,1
desentendeu,,,4,4
desenterrada,,,3,3
desenterrado,,,3,3
desenterrá,,,3,3
desentoca,,,19,15
desentocar,,,2,2
desentoque,,,1,1
desentortar,,,5,5
desentorto,,,1,1
desentrevar,,,4,4
desentroca,,,1,1
desentrocar,,,1,1
desentupir,,,4,2
desentóca,,,1,1
desenvolver,,,1,1
desenvolvido,,,1,1
desenvolvimento,,,1,1
desenxavido,,,1,1
desençilho,,,1,1
deseo,,,5,3
deseos,,,2,2
desequilibra,,,1,1
desequilíbrio,,,1,1
deserança,,,1,1
deserançada,,,1,1
deserdadas,,,1,1
deserdado,,,14,9
deserdados,,,5,5
deserdou,,,4,4
deserta,,,16,16
desertados,,,1,1
desertas,,,3,3
deserto,,,66,63
desertor,,,2,2
desertos,,,22,19
desertou,,,3,3
desespera,,,18,17
desesperada,,,15,15
desesperadas,,,10,9
desesperado,,,56,49
desesperança,,,11,11
desesperanças,,,3,3
desesperar,,,2,1
desespere,,,1,1
desesperei,,,2,2
desespero,,,128,123
desesperos,,,1,1
desesperou,,,6,3
desestressar,,,4,3
desfalco,,,5,5
desfalecido,,,1,1
desfalque,,,7,5
desfalquei,,,1,1
desfarçou,,,1,1
desfaz,,,67,63
desfazendo,,,7,7
desfazer,,,33,30
desfaça,,,3,3
desfaço,,,21,21
desfeche,,,3,3
desfecho,,,2,2
desfeita,,,9,9
desfeitas,,,1,1
desfeito,,,22,22
desfeitos,,,7,7
desfere,,,1,1
desfez,,,48,38
desfia,,,2,2
desfiadas,,,1,1
desfiado,,,3,3
desfiados,,,1,1
desfiam,,,1,1
desfiando,,,19,18
desfiar,,,2,1
desfiarem,,,1,1
desfigura,,,2,2
desfila,,,6,6
desfiladeiro,,,9,3
desfilado,,,1,1
desfilam,,,4,4
desfilando,,,28,16
desfilar,,,23,16
desfilava,,,1,1
desfile,,,11,10
desfilei,,,5,5
desfiles,,,2,2
desfilo,,,3,3
desfilou,,,2,2
desfio,,,1,1
desfiz,,,7,6
desfizer,,,1,1
desfizessem,,,1,1
desflorei,,,1,1
desfolando,,,1,1
desfolha,,,1,1
desfolhada,,,10,10
desfolhado,,,2,2
desfolhando,,,1,1
desfolhar,,,13,13
desfolhei,,,6,5
desfolho,,,4,4
desfolhou,,,16,16
desforra,,,1,1
desfralda,,,3,3
desfraldada,,,8,8
desfraldado,,,9,7
desfraldados,,,2,1
desfraldam,,,2,2
desfraldando,,,6,6
desfraldo,,,1,1
desfruitano,,,3,3
desfruta,,,33,24
desfrutado,,,2,1
desfrutando,,,5,5
desfrutar,,,11,11
desfrutaram,,,2,2
desfruto,,,6,3
desgalha,,,8,2
desgalhar,,,1,1
desgalhou,,,1,1
desgarra,,,47,43
desgarrada,,,28,28
desgarradas,,,3,3
desgarrado,,,22,19
desgarrados,,,75,57
desgarrando,,,3,3
desgarrar,,,16,16
desgarraram,,,2,2
desgarro,,,2,2
desgarrona,,,1,1
desgarronam,,,1,1
desgarronei,,,1,1
desgarrou,,,22,22
desgasta,,,3,3
desgastada,,,2,2
desgastadas,,,1,1
desgastado,,,2,2
desgastando,,,2,2
desgaste,,,6,6
desgaço,,,1,1
desgosta,,,3,3
desgosto,,,82,75
desgostos,,,13,13
desgostoso,,,1,1
desgoverna,,,2,2
desgovernado,,,1,1
desgovernar,,,1,1
desgraceira,,,4,4
desgracida,,,4,4
desgramada,,,1,1
desgramida,,,1,1
desgranida,,,3,2
desgranidas,,,1,1
desgranido,,,5,5
desgraça,,,81,78
desgraçada,,,32,24
desgraçadamente,,,2,2
desgraçadinha,,,2,2
desgraçado,,,46,43
desgraçados,,,8,8
desgruda,,,12,6
desgrudando,,,1,1
desgrudar,,,10,10
desgrudei,,,2,2
desgrudo,,,5,5
desgrudou,,,1,1
desgrudá,,,4,4
desguampar,,,1,1
desguampei,,,1,1
deshilar,,,1,1
desiertas,,,1,1
desiguais,,,6,6
desigual,,,26,26
desigualdade,,,6,5
desigualdades,,,4,4
desiluda,,,1,1
desiludida,,,4,4
desiludido,,,2,2
desiludidos,,,5,5
desilusão,,,63,63
desilusões,,,6,6
desiluzao,,,1,1
desimpedido,,,3,3
desimportante,,,1,1
desincedra,,,1,1
desinchado,,,4,4
desincilhar,,,2,2
desincilhei,,,1,1
desinformado,,,1,1
desinformados,,,1,1
desinganou,,,2,2
desingualdade,,,1,1
desino,,,3,3
desinquieta,,,4,4
desinquieto,,,3,3
desinquietude,,,2,2
desista,,,1,1
desistam,,,4,4
desiste,,,13,12
desisti,,,8,8
desistia,,,1,1
desistido,,,1,1
desistimos,,,1,1
desistir,,,14,14
desistiram,,,2,2
desistirei,,,2,1
desistiu,,,16,16
desisto,,,12,12
desjejum,,,3,3
desjos,,,2,2
deslancha,,,5,5
deslanchando,,,1,1
desleal,,,1,1
deslealdade,,,1,1
desleixo,,,1,1
deslembradas,,,2,2
deslembro,,,1,1
desliga,,,5,4
desligada,,,1,1
desligado,,,2,2
desligando,,,1,1
desligar,,,7,6
desligo,,,2,2
desligue,,,2,2
desliguei,,,5,5
deslindá,,,4,4
deslisa,,,2,2
deslisando,,,2,2
desliza,,,7,6
deslizam,,,4,4
deslizando,,,17,15
deslizar,,,3,3
deslizava,,,1,1
deslizes,,,1,1
deslizo,,,1,1
deslizá,,,2,2
desloca,,,3,3
deslocado,,,1,1
deslumbrado,,,5,5
deslumbrante,,,4,3
deslumbrantes,,,3,3
deslumbrar,,,4,4
deslumbre,,,1,1
deslumbrou,,,1,1
desmaia,,,9,9
desmaiada,,,3,3
desmaiado,,,1,1
desmaiando,,,3,3
desmaiar,,,4,4
desmaiei,,,2,2
desmaio,,,7,7
desmaiou,,,3,3
desmama,,,7,7
desmamada,,,1,1
desmamado,,,18,16
desmamando,,,2,2
desmamar,,,1,1
desmamei,,,2,2
desmamo,,,1,1
desmancha,,,94,90
desmanchada,,,1,1
desmanchado,,,3,3
desmancham,,,3,3
desmanchando,,,21,16
desmanchar,,,20,20
desmancharam,,,2,2
desmanchares,,,1,1
desmanchas,,,1,1
desmanchava,,,12,7
desmanche,,,6,6
desmanchei,,,2,2
desmanchem,,,4,4
desmancho,,,146,107
desmanchos,,,1,1
desmanchou,,,5,5
desmanda,,,2,2
desmande,,,3,3
desmando,,,2,2
desmandos,,,9,8
desmaneado,,,2,2
desmaneando,,,4,2
desmantela,,,4,2
desmantelo,,,4,2
desmascarar,,,1,1
desmata,,,1,1
desmatamento,,,4,4
desmaçarocar,,,1,1
desmbucharam,,,2,2
desmedida,,,8,4
desmente,,,4,4
desmentida,,,2,2
desmerece,,,3,3
desmerecer,,,2,2
desmerecesse,,,2,2
desmereceu,,,4,4
desminlinguido,,,2,2
desminta,,,5,5
desmiolada,,,1,1
desmonta,,,8,7
desmontam,,,3,3
desmontando,,,7,7
desmontar,,,1,1
desmonte,,,3,2
desmoralizado,,,2,2
desmorona,,,17,14
desmoronando,,,5,5
desmoronar,,,6,5
desmoronou,,,4,4
desmunheca,,,8,7
desmunhecado,,,2,1
desmunhecando,,,12,6
desmunhecaram,,,3,3
desmunhecou,,,3,3
desnado,,,1,1
desnorteada,,,1,1
desnorteado,,,4,3
desnorteia,,,1,1
desnorteou,,,1,1
desnucar,,,2,2
desnucou,,,9,5
desnucá,,,1,1
desnuda,,,8,8
desnudam,,,1,1
desnudando,,,1,1
desnudas,,,2,2
desnudo,,,4,4
desnudos,,,1,1
desnível,,,1,1
desobediente,,,1,1
desocupa,,,2,2
desocupada,,,2,2
desocupado,,,2,2
desocupar,,,2,2
desodorante,,,1,1
desola,,,3,3
desolada,,,1,1
desolado,,,1,1
desolo,,,1,1
desolve,,,1,1
desombro,,,1,1
desonesto,,,2,2
desonra,,,1,1
desonrada,,,2,2
desonrado,,,2,2
desonrando,,,2,2
desonrar,,,1,1
desordeira,,,1,1
desordeiro,,,4,4
desordem,,,2,2
desordenada,,,1,1
desordenou,,,1,1
desorientado,,,11,11
desossando,,,1,1
desossar,,,1,1
desova,,,7,7
despacha,,,12,9
despachado,,,20,20
despachando,,,8,8
despachava,,,1,1
despache,,,2,2
despachei,,,5,5
despacho,,,12,12
despachou,,,1,1
despacinho,,,1,1
despacio,,,1,1
despacito,,,129,111
despació,,,1,1
despara,,,3,3
desparada,,,1,1
desparador,,,1,1
desparam,,,1,1
desparando,,,1,1
desparas,,,1,1
desparava,,,1,1
